
Pruebas de rendimiento


Orden del arbol b: 5
Insercciones:
21,10
21,70
22,30
23,80
23,60
22,60
22,70
22,80
22,40
22,70

Extracciones:
20,40
21,60
22,00
22,60
23,30
23,40
23,30
23,60
23,60
21,30

Busquedas con exito:
11,50
11,35
11,33
12,93
12,94
12,97
12,99
13,00
12,87
12,98

Busquedas con infructuosas:
11,80
11,80
11,70
13,45
13,45
13,45
13,35
13,60
13,55
13,60

Orden del arbol b: 7
Insercciones:
16,90
18,50
18,60
18,70
18,70
19,20
20,40
20,20
20,30
20,30

Extracciones:
16,80
18,10
18,90
19,80
20,60
20,60
20,90
20,60
19,20
18,20

Busquedas con exito:
8,20
9,90
9,87
9,93
9,94
11,57
11,47
11,63
11,62
11,58

Busquedas con infructuosas:
8,50
10,10
10,10
10,15
10,25
11,90
11,90
11,75
11,95
11,95

Orden del arbol b: 9
Insercciones:
15,30
16,40
16,20
17,90
17,80
17,40
17,60
17,90
18,30
18,10

Extracciones:
14,90
15,80
16,70
17,90
18,30
18,20
18,60
18,50
18,10
16,60

Busquedas con exito:
8,30
8,35
8,50
10,03
10,04
10,07
10,06
10,16
10,20
10,14

Busquedas con infructuosas:
8,60
8,60
8,65
10,25
9,95
10,20
10,30
10,35
10,30
10,35

Orden del arbol b: 11
Insercciones:
22,10
15,90
16,30
16,00
16,00
16,20
15,90
16,00
16,80
17,80

Extracciones:
14,90
15,70
16,60
17,70
18,00
18,20
18,40
17,10
16,50
15,70

Busquedas con exito:
6,70
8,50
8,33
8,48
8,50
8,55
8,60
8,64
10,20
10,24

Busquedas con infructuosas:
6,90
8,60
8,80
8,65
8,75
8,70
8,65
8,75
10,40
10,40

Orden del arbol b: 20
Insercciones:
12,40
13,60
13,60
13,70
13,70
13,80
13,60
14,00
13,60
14,10

Extracciones:
11,50
11,70
12,30
13,40
13,90
14,10
14,00
14,00
14,00
13,60

Busquedas con exito:
7,20
7,15
7,13
7,15
7,22
7,22
7,23
7,21
7,24
7,26

Busquedas con infructuosas:
7,20
7,20
7,15
7,30
7,30
7,35
7,30
7,40
7,45
7,35

Orden del arbol b: 25
Insercciones:
11,60
13,00
13,70
13,70
13,80
13,70
13,60
13,80
13,60
14,00

Extracciones:
11,60
11,90
12,30
13,40
13,70
13,90
13,80
13,70
13,70
12,60

Busquedas con exito:
5,70
7,25
7,27
7,23
7,24
7,30
7,29
7,26
7,30
7,32

Busquedas con infructuosas:
5,65
7,30
7,35
7,30
7,35
7,40
7,35
7,35
7,45
7,40

Orden del arbol b: 55
Insercciones:
11,50
11,80
12,10
12,10
12,10
12,30
12,20
12,20
12,40
12,10

Extracciones:
10,80
10,70
11,00
11,60
12,00
11,80
11,90
11,90
11,70
11,20

Busquedas con exito:
6,00
5,95
5,93
6,05
6,10
6,12
6,20
6,20
6,20
6,22

Busquedas con infructuosas:
6,10
6,10
6,10
6,10
6,15
6,20
6,25
6,25
6,30
6,25

Orden del arbol b: 75
Insercciones:
11,30
12,30
12,40
12,30
12,50
12,50
12,50
12,50
12,60
12,40

Extracciones:
11,20
11,20
11,30
11,80
12,20
12,00
12,00
11,90
11,90
11,30

Busquedas con exito:
6,10
6,30
6,33
6,35
6,38
6,38
6,47
6,44
6,51
6,50

Busquedas con infructuosas:
6,15
6,30
6,40
6,25
6,30
6,45
6,40
6,35
6,45
6,45

Orden del arbol b: 105
Insercciones:
10,80
12,70
13,30
13,00
13,20
13,20
13,30
12,90
13,20
13,30

Extracciones:
11,80
11,70
11,60
12,20
12,50
12,30
12,30
12,30
12,60
11,00

Busquedas con exito:
6,50
6,60
6,67
7,05
6,72
6,78
6,73
6,81
6,79
6,82

Busquedas con infructuosas:
6,45
6,65
6,70
6,75
6,75
6,70
6,70
6,95
6,85
6,90

Orden del arbol b: 201
Insercciones:
12,50
13,10
13,90
14,40
15,20
17,00
15,80
15,70
15,70
16,00

Extracciones:
14,40
14,30
13,90
14,10
14,80
14,50
14,30
13,60
12,10
11,50

Busquedas con exito:
5,50
6,00
6,37
8,05
8,28
8,43
8,67
8,41
8,61
8,77

Busquedas con infructuosas:
5,80
6,15
6,55
8,15
8,40
8,50
8,70
8,60
8,70
8,70

Orden del arbol b: 301
Insercciones:
14,40
15,30
15,20
15,60
15,80
16,20
16,70
16,80
17,90
18,00

Extracciones:
16,30
16,00
16,00
15,80
15,80
14,80
14,20
13,50
13,20
12,60

Busquedas con exito:
6,50
6,80
7,50
7,25
7,56
7,75
7,99
8,24
9,58
9,66

Busquedas con infructuosas:
6,50
6,90
6,95
7,25
7,60
7,70
7,95
8,40
9,60
9,70
